sourceName,double,speed,length,Asym
1,0.305,2.550107373,25.59055118,0
1,0.294,2.930386543,28.34645669,0
1,0.293,3.042233357,28.74015748,0
1,0.292,2.997494631,28.74015748,0
1,0.291,2.997494631,29.13385827,0
1,0.277,3.333035075,29.92125984,0
1,0.282,3.221188261,29.92125984,0.01
1,0.289,2.952755906,27.55905512,0
1,0.285,3.154080172,28.74015748,0
1,0.269,3.422512527,31.1023622,0
1,0.279,3.176449535,29.52755906,0
1,0.292,2.840909091,26.77165354,0
1,0.317,1.968503937,20.07874016,0
1,0.298,2.617215462,24.01574803,0
1,0.268,3.556728704,31.88976378,0
1,0.279,3.288296349,30.31496063,0
1,0.265,3.579098067,31.1023622,0
1,0.287,3.019863994,29.52755906,0.01
1,0.293,2.751431639,27.16535433,0.17
1,0.296,2.773801002,27.95275591,0.01
1,0.298,2.572476736,22.83464567,0
1,0.297,2.885647817,24.80314961,0
1,0.267,3.579098067,31.88976378,0
1,0.275,3.422512527,30.70866142,0
1,0.272,3.467251253,31.49606299,0
1,0.3,2.572476736,25.59055118,0
1,0.304,2.639584825,24.40944882,0
1,0.307,2.259305655,24.80314961,0
1,0.277,3.198818898,27.95275591,0
1,0.285,3.06460272,27.16535433,0
1,0.287,2.661954188,25.19685039,0
1,0.291,2.818539728,27.55905512,0
1,0.293,2.952755906,28.34645669,0
1,0.29,3.019863994,28.74015748,0
1,0.3,2.639584825,27.16535433,0
1,0.312,2.438260558,25.59055118,0
1,0.304,2.639584825,25.59055118,0
1,0.294,2.773801002,26.37795276,0
1,0.248,4.071224052,35.03937008,0
1,0.283,3.109341446,29.92125984,0
1,0.327,1.722440945,21.65354331,0
1,0.291,2.863278454,29.13385827,0
1,0.305,2.617215462,26.77165354,0
1,0.295,2.706692913,25.19685039,0
1,0.289,3.109341446,27.95275591,0
1,0.291,2.997494631,28.74015748,0
1,0.289,3.019863994,28.34645669,0
1,0.297,2.751431639,28.34645669,0.08
1,0.283,3.086972083,28.34645669,0
1,0.281,3.086972083,29.52755906,0
1,0.263,3.60146743,31.49606299,0
1,0.276,3.377773801,30.31496063,0
1,0.293,2.796170365,27.16535433,0
1,0.306,2.505368647,26.77165354,0
1,0.273,3.467251253,31.1023622,0
1,0.263,3.690944882,33.07086614,0
1,0.275,3.422512527,31.49606299,0
1,0.269,3.556728704,32.67716535,0
1,0.273,3.400143164,31.49606299,0
1,0.273,3.198818898,29.92125984,0.01
1,0.27,3.333035075,31.49606299,0
1,0.272,3.265926986,31.49606299,0.01
1,0.281,3.198818898,29.92125984,0
1,0.281,3.198818898,29.92125984,0
1,0.279,3.243557623,30.31496063,0
1,0.309,2.393521832,23.62204724,0
1,0.278,3.310665712,30.70866142,0
1,0.301,2.863278454,27.55905512,0
1,0.273,3.422512527,31.49606299,0
1,0.272,3.44488189,31.49606299,0
1,0.293,2.930386543,27.16535433,0.01
1,0.273,3.377773801,28.74015748,0.01
1,0.279,3.377773801,30.31496063,0
1,0.296,2.90801718,25.98425197,0
1,0.295,2.818539728,29.13385827,0
1,0.304,2.505368647,25.19685039,0
1,0.312,2.281675018,25.19685039,0
1,0.279,3.154080172,30.31496063,0
1,0.297,2.594846099,25.59055118,0
1,0.298,2.885647817,29.52755906,0
1,0.288,2.997494631,29.52755906,0
1,0.298,2.661954188,27.16535433,0
1,0.295,2.90801718,28.34645669,0
1,0.301,2.68432355,27.55905512,0
